player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
marcus-williams-2,Marcus Williams,Bust,arizona,128,41,0.51,0.475,0.309,0.71,63,79,1939.0,927,65,0.356,53.0,354,0.54,13.9,139.0,0.143,2.6405363589479114,0.8457968024755029,19.123259412068077,1.340897369778236,1.0933470861268695,7.302733367715318,2.8674574522949974
josh-mcroberts-1,Josh McRoberts,Above Avg,duke,167,128,0.549,0.54,0.507,0.664,69,82,2047.0,742,80,0.278,10.0,449,0.578,17.0,131.0,0.201,3.263312164142648,2.501221299462628,14.499267220322423,1.5632633121641426,0.19540791402051783,8.773815339521251,2.5598436736687837
jermareo-davidson-1,Jermareo Davidson,Bust,alabama,127,221,0.469,0.467,0.434,0.717,126,82,3611.0,1268,68,0.211,4.0,918,0.517,13.5,191.0,0.128,1.4068125173082249,2.4480753253946275,14.045970645250623,0.7532539462752701,0.044309055663251176,10.168928274716144,2.1157574079202437
glen-davis-1,Glen Davis,Above Avg,lsu,147,110,0.507,0.496,0.541,0.694,95,81,3036.0,1587,108,0.31,26.0,916,0.553,13.7,228.0,0.202,1.9367588932806323,1.4492753623188406,20.909090909090907,1.422924901185771,0.3425559947299078,12.06851119894598,3.0039525691699605
nick-fazekas-1,Nick Fazekas,Bust,nevada,170,192,0.566,0.532,0.395,0.815,131,83,3944.0,2464,98,0.341,116.0,1254,0.612,10.1,225.0,0.306,1.7241379310344829,1.947261663286004,24.989858012170387,0.9939148073022313,1.1764705882352942,12.718052738336713,2.281947261663286
reyshawn-terry-1,Reyshawn Terry,Bust,unc,116,61,0.565,0.485,0.402,0.75,126,79,1816.0,926,76,0.419,103.0,440,0.601,19.1,182.0,0.233,2.555066079295154,1.3436123348017621,20.39647577092511,1.6740088105726871,2.2687224669603525,9.691629955947135,4.008810572687224
jared-jordan-1,Jared Jordan,Bust,marist,813,9,0.509,0.446,0.343,0.702,117,74,4052.0,1538,160,0.326,154.0,557,0.541,18.5,323.0,0.106,8.025666337611057,0.08884501480750247,15.182625863770978,1.579466929911155,1.5202369200394865,5.498519249753208,3.188548864758144
taurean-green-1,Taurean Green,Bust,florida,400,7,0.518,0.401,0.522,0.857,111,72,3236.0,1174,124,0.389,186.0,242,0.595,22.2,282.0,0.142,4.944375772558715,0.0865265760197775,14.511742892459827,1.5327564894932013,2.2991347342398023,2.9913473423980226,3.4857849196538937
dominic-mcguire-1,Dominic McGuire,Below Avg,fresno state,172,167,0.481,0.462,0.447,0.556,86,81,2153.0,745,55,0.253,24.0,540,0.5,21.7,207.0,0.153,3.1955411054342777,3.1026474686483976,13.841151881096145,1.0218300046446818,0.44588945657222484,10.032512772875057,3.845796562935439
aaron-gray-1,Aaron Gray,Below Avg,pitt,147,130,0.55,0.55,0.513,0.595,113,84,2360.0,1109,41,0.3291631116687577,0.0,790,0.565,15.2,176.0,0.254,2.4915254237288136,2.2033898305084745,18.796610169491526,0.6949152542372882,0.0,13.389830508474576,2.983050847457627
jameson-curry-1,JamesOn Curry,Bust,oklahoma state,356,24,0.528,0.437,0.271,0.758,101,75,3234.0,1363,99,0.404,197.0,289,0.559,18.9,285.0,0.119,4.403215831787261,0.29684601113172543,16.858379715522574,1.2244897959183674,2.4366110080395793,3.5745207173778604,3.525046382189239
demetris-nichols-1,Demetris Nichols,Bust,syracuse,132,94,0.515,0.423,0.235,0.752,123,80,3171.0,1344,120,0.358,205.0,508,0.543,12.7,180.0,0.139,1.665089877010407,1.185745821507411,16.95364238410596,1.5137180700094608,2.585935036266162,6.40807316304005,2.2705771050141914
herbert-hill-1,Herbert Hill,Bust,providence,93,189,0.530323149236193,0.614,0.365,0.566,99,82,1958.0,958,77,0.0,0.0,514,0.611,16.5,155.0,0.213,1.8998978549540346,3.861082737487232,19.57099080694586,1.5730337078651684,0.0,10.500510725229827,3.166496424923391
ramon-sessions-1,Ramon Sessions,Above Avg,nevada,478,14,0.434,0.417,0.392,0.74,97,75,2835.0,850,113,0.313,25.0,410,0.488,22.2,248.0,0.102,6.744268077601411,0.19753086419753085,11.992945326278658,1.5943562610229278,0.3527336860670194,5.784832451499118,3.4991181657848323
sammy-mejia-1,Sammy Mejia,Bust,depaul,396,21,0.505,0.457,0.345,0.659,123,78,3838.0,1494,125,0.328,115.0,596,0.531,16.3,274.0,0.119,4.127149557060969,0.21886399166232415,15.570609692548203,1.3027618551328817,1.1985409067222512,6.21156852527358,2.8556539864512764
dj-strawberry-1,D.J. Strawberry,Bust,maryland,317,47,0.501,0.461,0.47,0.64,111,77,2991.0,1126,202,0.33,70.0,370,0.533,18.7,243.0,0.135,4.239384821130057,0.6285523236375794,15.058508859913074,2.7014376462721494,0.9361417586091608,4.948177866934136,3.24974924774323
gabe-pruitt-1,Gabe Pruitt,Bust,usc,283,16,0.548,0.438,0.326,0.778,80,76,2590.0,1102,158,0.393,179.0,247,0.584,16.7,189.0,0.154,4.370656370656371,0.2471042471042471,17.01930501930502,2.44015444015444,2.7644787644787643,3.8146718146718146,2.9189189189189193
stephane-lasme-1,Stephane Lasme,Bust,umass,103,399,0.595,0.595,0.646,0.622,118,80,2861.0,1011,88,0.3291631116687577,0.0,758,0.609,20.7,217.0,0.224,1.4400559245019222,5.578469066759874,14.134917860887802,1.2303390422929046,0.0,10.597693114295701,3.033904229290458
carl-landry-1,Carl Landry,Star,purdue,78,52,0.61,0.602,0.752,0.714,64,81,1915.0,1175,65,0.233,10.0,453,0.647,16.9,184.0,0.293,1.629242819843342,1.0861618798955615,24.543080939947778,1.3577023498694518,0.20887728459530025,9.462140992167102,3.843342036553525
alando-tucker-1,Alando Tucker,Below Avg,wisconsin,213,29,0.51,0.48,0.491,0.636,134,78,4297.0,2217,104,0.307,101.0,769,0.54,10.0,229.0,0.172,1.9827786828019547,0.26995578310449153,20.637654177333022,0.9681172911333489,0.9401908308121945,7.158482662322551,2.131719804514778
greg-oden-1,Greg Oden,Star,ohio state,21,105,0.616,0.616,0.638,0.628,32,84,925.0,501,18,0.3291631116687577,0.0,306,0.626,13.8,64.0,0.355,0.9081081081081082,4.54054054054054,21.664864864864867,0.7783783783783783,0.0,13.232432432432432,2.7675675675675677
kevin-durant-1,Kevin Durant,Star,texas,46,67,0.536,0.473,0.396,0.816,35,81,1255.0,903,66,0.404,82.0,390,0.587,11.4,99.0,0.28,1.4661354581673305,2.135458167330677,28.780876494023904,2.103585657370518,2.6135458167330676,12.430278884462151,3.155378486055777
al-horford-1,Al Horford,Star,florida,187,189,0.586,0.586,0.613,0.619,109,82,2798.0,1123,94,0.0,0.0,864,0.601,15.6,173.0,0.244,2.673338098641887,2.70192994996426,16.05432451751251,1.343817012151537,0.0,12.35167977126519,2.4731951393852754
mike-conley-1,Mike Conley,Star,ohio state,238,10,0.552,0.518,0.466,0.694,39,73,1231.0,441,87,0.304,21.0,134,0.584,18.6,86.0,0.199,7.733549959382616,0.3249390739236393,14.329813160032494,2.826969943135662,0.6823720552396426,4.354183590576767,2.794476035743298
jeff-green-1,Jeff Green,Above Avg,georgetown,318,127,0.533,0.488,0.402,0.7,102,81,3388.0,1339,92,0.359,89.0,664,0.565,17.8,257.0,0.174,3.754427390791027,1.4994096812278632,15.808736717827628,1.0861865407319953,1.050767414403778,7.8394332939787486,3.0342384887839433
corey-brewer-1,Corey Brewer,Below Avg,florida,300,44,0.535,0.48,0.431,0.708,108,81,2939.0,1225,176,0.356,99.0,469,0.571,19.1,253.0,0.177,4.0830214358625385,0.5988431439265056,16.672337529772033,2.3953725757060225,1.3473970738346377,6.383123511398435,3.443348077577407
brandan-wright-1,Brandan Wright,Star,unc,37,65,0.646,0.646,0.445,0.567,37,81,1013.0,545,36,0.3291631116687577,0.0,229,0.637,12.1,59.0,0.301,1.4610069101678183,2.566633761105627,21.520236920039487,1.4215202369200395,0.0,9.042448173741363,2.329713721618954
joakim-noah-1,Joakim Noah,Star,florida,185,186,0.617,0.616,0.679,0.684,108,83,2279.0,1133,95,0.5,1.0,687,0.642,18.0,193.0,0.31,3.247038174637999,3.264589732338745,19.88591487494515,1.6673979815708644,0.017551557700745943,12.057920140412461,3.3874506362439667
spencer-hawes-1,Spencer Hawes,Above Avg,washington,60,54,0.533,0.532,0.27,0.755,31,84,896.0,461,16,0.333,1.0,197,0.563,16.0,78.0,0.198,2.6785714285714284,2.4107142857142856,20.580357142857146,0.7142857142857142,0.04464285714285714,8.794642857142858,3.4821428571428568
acie-law-1,Acie Law,Below Avg,texas am,545,2,0.51,0.466,0.35,0.76,122,75,3760.0,1669,156,0.357,114.0,379,0.551,16.5,299.0,0.145,5.797872340425531,0.02127659574468085,17.75531914893617,1.6595744680851063,1.2127659574468084,4.031914893617021,3.1808510638297873
thaddeus-young-1,Thaddeus Young,Above Avg,georgia tech,63,12,0.531,0.478,0.189,0.743,31,80,917.0,445,39,0.419,39.0,151,0.552,14.2,67.0,0.145,2.7480916030534353,0.5234460196292258,19.411123227917123,1.7011995637949837,1.7011995637949837,6.58669574700109,2.9225736095965105
julian-wright-1,Julian Wright,Below Avg,kansas,142,91,0.557,0.555,0.32,0.591,71,80,1711.0,738,86,0.188,3.0,450,0.566,19.2,155.0,0.252,3.3196960841613095,2.1274108708357686,17.253068381063706,2.01052016364699,0.0701344243132671,10.520163646990063,3.6236119228521337
al-thornton-1,Al Thornton,Below Avg,florida state,87,74,0.559,0.528,0.505,0.701,124,80,2723.0,1521,103,0.438,63.0,641,0.593,14.4,215.0,0.199,1.278002203452075,1.0870363569592363,22.343004039662134,1.5130370914432612,0.9254498714652957,9.416085200146897,3.1582813073815648
nick-young-1,Nick Young,Below Avg,usc,137,26,0.525,0.484,0.326,0.764,96,78,2990.0,1486,80,0.368,95.0,487,0.563,13.4,205.0,0.146,1.8327759197324414,0.34782608695652173,19.879598662207357,1.0702341137123745,1.2709030100334449,6.51505016722408,2.74247491638796
arron-afflalo-1,Arron Afflalo,Above Avg,ucla,202,20,0.549,0.457,0.33,0.781,104,77,3396.0,1540,64,0.373,209.0,360,0.586,13.5,205.0,0.163,2.3792697290930507,0.23557126030624265,18.138987043580684,0.7538280329799764,2.4617196702002357,4.240282685512367,2.414605418138987
aaron-brooks-1,Aaron Brooks,Above Avg,oregon,470,16,0.518,0.43,0.315,0.834,115,72,3759.0,1511,127,0.374,205.0,397,0.565,18.5,303.0,0.129,5.001330140994945,0.17025804735301941,16.07874434690077,1.3514232508645916,2.1814312317105613,4.224527799946794,3.224261771747805
rodney-stuckey-1,Rodney Stuckey,Above Avg,eastern washington,283,17,0.52,0.472,0.474,0.806,59,77,1955.0,1438,137,0.317,98.0,279,0.581,14.2,205.0,0.17,5.790281329923274,0.34782608695652173,29.421994884910486,2.80306905370844,2.0051150895140664,5.708439897698209,4.194373401534527
wilson-chandler-1,Wilson Chandler,Above Avg,depaul,72,86,0.48,0.445,0.262,0.659,59,80,1834.0,761,41,0.303,47.0,416,0.504,12.3,106.0,0.119,1.5703380588876772,1.875681570338059,16.597600872410034,0.8942202835332607,1.025081788440567,9.073064340239913,2.311886586695747
morris-almond-1,Morris Almond,Below Avg,rice,119,65,0.552,0.492,0.398,0.824,121,78,3279.0,1825,89,0.435,153.0,419,0.602,14.7,262.0,0.18,1.4516620921012504,0.7929246721561451,22.26288502592254,1.0856968587984142,1.8664226898444647,5.1113144251296125,3.19609637084477
daequan-cook-1,Daequan Cook,Below Avg,ohio state,40,10,0.53,0.445,0.208,0.697,39,77,770.0,382,28,0.415,54.0,167,0.548,13.8,56.0,0.18,2.077922077922078,0.5194805194805195,19.844155844155843,1.4545454545454546,2.8051948051948052,8.675324675324674,2.909090909090909
jason-smith-1,Jason Smith,Below Avg,colorado state,173,149,0.553,0.548,0.578,0.751,87,84,2429.0,1281,47,0.308,8.0,683,0.604,20.1,266.0,0.172,2.84890901605599,2.453684643886373,21.095100864553316,0.7739810621655002,0.13174145738987236,11.247426924660353,4.380403458213257
javaris-crittenton-1,Javaris Crittenton,Bust,georgia tech,184,2,0.501,0.45,0.393,0.783,32,77,1003.0,460,65,0.356,36.0,119,0.552,22.9,124.0,0.145,7.337986041874377,0.0797607178464606,18.34496510468594,2.59222333000997,1.4356929212362912,4.745762711864407,4.945164506480558
sean-williams-1,Sean Williams,Below Avg,boston college,44,193,0.577,0.577,0.699,0.605,69,82,1414.0,377,42,0.3291631116687577,0.0,290,0.592,20.5,82.0,0.216,1.2446958981612446,5.4596888260254595,10.664780763790665,1.188118811881188,0.0,8.203677510608204,2.3196605374823194
jared-dudley-1,Jared Dudley,Above Avg,boston college,395,37,0.548,0.504,0.573,0.731,130,79,4727.0,2071,176,0.365,120.0,936,0.595,13.3,268.0,0.178,3.342500528876666,0.3130949862492067,17.52485720330019,1.4893166913475777,1.0154431986460757,7.920456949439391,2.2678231436429024
patrick-ewing-1,Patrick Ewing,Bust,georgetown,128,480,0.530323149236193,0.62,0.535,0.635,143,84,4399.0,2184,165,0.3291631116687577,85.71126760563381,1316,0.63,15.8,326.0,0.1817158145065398,1.1639008865651284,4.364628324619232,19.859058877017503,1.5003409865878607,1.2885494493869851,11.966355989997727,2.9643100704705616
sean-singletary-1,Sean Singletary,Bust,virginia,587,7,0.476,0.406,0.428,0.846,123,72,4034.0,2079,200,0.362,222.0,490,0.546,17.4,402.0,0.143,5.820525532969757,0.06941001487357461,20.614774417451663,1.983143282102132,2.2012890431333663,4.858701041150223,3.986117997025285
chris-douglas-roberts-1,Chris Douglas-Roberts,Below Avg,memphis,183,49,0.575,0.54,0.485,0.725,109,79,2845.0,1545,114,0.372,73.0,398,0.611,14.6,217.0,0.245,2.5729349736379614,0.6889279437609842,21.72231985940246,1.6028119507908611,1.0263620386643233,5.595782073813709,3.0509666080843583
sonny-weems-1,Sonny Weems,Below Avg,arkansas,162,23,0.534,0.473,0.193,0.767,69,78,2153.0,921,90,0.366,93.0,319,0.557,18.1,183.0,0.138,3.0097538318625174,0.42731072921504876,17.111007895959126,1.672085462145843,1.727821644217371,5.926614026939154,3.399907106363214
walter-sharpe-1,Walter Sharpe,Bust,alabama birmingham,34,37,0.534,0.534,0.538,0.5,40,81,612.0,278,22,0.0,0.0,153,0.532,19.7,64.0,0.196,2.2222222222222223,2.418300653594771,18.169934640522875,1.437908496732026,0.0,10.0,4.183006535947713
luc-richard-mbah-a-moute-1,Luc Richard Mbah a Moute,Above Avg,ucla,168,66,0.516,0.503,0.363,0.668,107,80,3155.0,931,137,0.215,20.0,775,0.544,18.3,192.0,0.186,2.1299524564183834,0.8367670364500792,11.80348652931854,1.7369255150554674,0.25356576862123614,9.825673534072902,2.434231378763867
deandre-jordan-1,DeAndre Jordan,Star,texas am,15,44,0.617,0.617,0.65,0.437,35,83,703.0,278,7,0.3291631116687577,0.0,210,0.58,19.2,57.0,0.249,0.8534850640113798,2.503556187766714,15.817923186344238,0.39829302987197723,0.0,11.948790896159318,3.2432432432432434
mario-chalmers-1,Mario Chalmers,Above Avg,kansas,420,44,0.584,0.486,0.389,0.767,110,73,3137.0,1341,283,0.419,180.0,309,0.619,19.3,259.0,0.236,5.35543512910424,0.5610455849537775,17.099139305068537,3.6085431941345236,2.295186483901817,3.940070130698119,3.3025183296142813
joey-dorsey-1,Joey Dorsey,Below Avg,memphis,81,264,0.614,0.614,0.72,0.42,149,80,3231.0,997,160,0.3291631116687577,0.0,1209,0.571,18.3,196.0,0.295,1.0027855153203342,3.2683379758588673,12.342927886103375,1.9808108944599194,0.0,14.967502321262767,2.4264933457134013
kyle-weaver-1,Kyle Weaver,Below Avg,washington state,465,93,0.489,0.464,0.508,0.716,121,78,3602.0,1162,188,0.277,43.0,570,0.54,22.9,320.0,0.177,5.163797890061077,1.0327595780122154,12.903942254303164,2.087729039422543,0.47751249305941146,6.329816768461965,3.553581343697946
darnell-jackson-1,Darnell Jackson,Below Avg,kansas,67,46,0.582,0.58,0.61,0.685,125,81,2073.0,848,64,0.333,2.0,612,0.613,15.3,125.0,0.229,1.2928123492522914,0.8876025084418716,16.362759286058854,1.2349252291365171,0.03859141341051616,11.808972503617944,2.41196333815726
bill-walker-1,Henry Walker,Above Avg,kansas state,64,17,0.494,0.456,0.355,0.727,37,78,985.0,566,31,0.285,35.0,223,0.533,14.8,92.0,0.185,2.5989847715736043,0.6903553299492386,22.98477157360406,1.2588832487309645,1.4213197969543148,9.055837563451776,3.7360406091370555
malik-hairston-1,Malik Hairston,Bust,oregon,244,71,0.564,0.504,0.353,0.643,117,78,3655.0,1644,67,0.395,145.0,598,0.58,14.1,232.0,0.155,2.6703146374829,0.7770177838577291,17.991792065663475,0.7332421340629275,1.5868673050615594,6.5444596443228455,2.538987688098495
richard-hendrix-1,Richard Hendrix,Bust,alabama,136,151,0.592,0.59,0.528,0.594,95,81,2702.0,1327,82,0.231,3.0,850,0.599,13.9,179.0,0.217,2.013323464100666,2.235381199111769,19.644707623982235,1.2139156180606958,0.044411547002220574,12.583271650629165,2.6498889711324947
devon-hardin-1,DeVon Hardin,Bust,california,45,132,0.517,0.517,0.589,0.609,101,83,2228.0,749,45,0.3291631116687577,0.0,649,0.544,14.3,115.0,0.152,0.807899461400359,2.36983842010772,13.447037701974864,0.807899461400359,0.0,11.651705565529621,2.0646319569120286
shan-foster-1,Shan Foster,Bust,vanderbilt,221,35,0.595,0.471,0.21,0.791,132,78,3990.0,2011,109,0.421,367.0,518,0.617,10.9,199.0,0.172,2.2155388471177946,0.3508771929824561,20.16040100250627,1.0927318295739348,3.6791979949874687,5.19298245614035,1.9949874686716793
maarty-leunen-1,Maarty Leunen,Bust,oregon,228,50,0.582,0.503,0.454,0.775,127,81,3541.0,1259,121,0.397,131.0,903,0.623,13.8,162.0,0.176,2.5755436317424456,0.5648121999435187,14.221971194577803,1.3668455238633155,1.4798079638520192,10.20050833097995,1.829991527817001
mike-taylor-1,Mike Taylor,Bust,iowa state,140,3,0.464,0.376,0.294,0.682,31,74,1086.0,495,35,0.36,77.0,126,0.495,25.1,168.0,0.092,5.156537753222836,0.11049723756906077,18.23204419889503,1.289134438305709,2.8360957642725597,4.640883977900552,6.1878453038674035
sasha-kaun-1,Sasha Kaun,Bust,kansas,44,150,0.568,0.568,0.563,0.512,135,83,2224.0,830,50,0.3291631116687577,0.0,526,0.562,12.7,107.0,0.212,0.7913669064748201,2.697841726618705,14.928057553956835,0.8992805755395683,0.0,9.46043165467626,1.9244604316546763
james-gist-1,James Gist,Bust,maryland,142,231,0.521,0.506,0.422,0.696,130,81,3242.0,1414,122,0.33,31.0,783,0.556,15.7,236.0,0.183,1.7520049352251696,2.850092535471931,17.446020974706972,1.5052436767427513,0.3824799506477483,9.660703269586675,2.911782850092535
joe-crawford-1,Joe Crawford,Bust,kentucky,191,26,0.518,0.438,0.278,0.702,127,77,3213.0,1438,61,0.35,186.0,426,0.543,13.0,198.0,0.114,2.3778400248988483,0.32368502956738254,17.902272019919078,0.7594148770619359,2.315592903828198,5.303454715219421,2.4649859943977592
deron-washington-1,Deron Washington,Bust,virginia tech,193,115,0.49,0.467,0.534,0.616,128,79,3745.0,1408,151,0.294,48.0,689,0.522,14.2,223.0,0.142,2.061415220293725,1.2283044058744994,15.03871829105474,1.6128170894526033,0.5126835781041388,7.359145527369827,2.381842456608812
trent-plaisted-1,Trent Plaisted,Bust,byu,123,107,0.535,0.535,0.661,0.547,103,83,2798.0,1372,42,0.3291631116687577,0.0,686,0.545,14.5,213.0,0.172,1.758398856325947,1.5296640457469621,19.61401000714796,0.6004288777698356,0.0,9.80700500357398,3.0450321658327377
jr-giddens-1,J.R. Giddens,Bust,new mexico,232,94,0.54,0.464,0.232,0.602,122,77,3533.0,1625,118,0.35,203.0,692,0.549,13.3,227.0,0.175,2.626662892725729,1.064251344466459,18.397962071893573,1.3359750919898103,2.2983300311350128,7.834701386923295,2.5700537786583637
donte-greene-1,Donte Greene,Below Avg,syracuse,71,57,0.505,0.418,0.255,0.707,35,83,1253.0,620,45,0.345,90.0,251,0.531,13.5,91.0,0.124,2.2665602553870707,1.8196328810853952,19.79249800478851,1.4365522745411012,2.8731045490822025,8.012769353551477,2.905027932960894
dj-white-1,D.J. White,Above Avg,indiana,93,198,0.563,0.562,0.52,0.69,99,81,3025.0,1447,68,0.333,1.0,748,0.595,12.5,173.0,0.244,1.2297520661157024,2.618181818181818,19.13388429752066,0.8991735537190082,0.01322314049586777,9.89090909090909,2.2876033057851237
derrick-rose-1,Derrick Rose,Above Avg,memphis,189,15,0.517,0.477,0.47,0.712,40,75,1168.0,597,48,0.337,35.0,181,0.56,16.7,107.0,0.226,6.472602739726028,0.5136986301369862,20.445205479452056,1.643835616438356,1.1986301369863013,6.198630136986302,3.664383561643836
michael-beasley-1,Michael Beasley,Below Avg,kansas state,38,54,0.563,0.532,0.484,0.774,33,81,1041.0,866,42,0.379,36.0,408,0.61,11.8,95.0,0.413,1.4601344860710854,2.07492795389049,33.275696445725266,1.6138328530259365,1.38328530259366,15.677233429394812,3.6503362151777137
oj-mayo-1,O.J. Mayo,Below Avg,usc,109,13,0.524,0.442,0.284,0.803,33,76,1216.0,684,51,0.409,88.0,150,0.562,16.1,117.0,0.172,3.5855263157894735,0.4276315789473684,22.5,1.6776315789473684,2.8947368421052633,4.934210526315789,3.848684210526316
russell-westbrook-1,Russell Westbrook,Star,ucla,191,8,0.499,0.464,0.365,0.685,75,75,1643.0,619,77,0.354,35.0,181,0.532,17.2,121.0,0.15,4.650030432136337,0.19476567255021304,15.069993913572732,1.8746195982958003,0.852099817407182,4.40657334144857,2.945830797321972
kevin-love-1,Kevin Love,Star,ucla,75,56,0.595,0.559,0.635,0.767,39,82,1156.0,681,27,0.354,29.0,415,0.644,12.9,78.0,0.391,2.5951557093425603,1.9377162629757785,23.564013840830448,0.9342560553633218,1.0034602076124568,14.359861591695502,2.6989619377162635
eric-gordon-1,Eric Gordon,Above Avg,indiana,78,20,0.515,0.433,0.652,0.834,32,75,1110.0,669,42,0.337,70.0,104,0.601,17.1,115.0,0.217,2.810810810810811,0.7207207207207207,24.108108108108105,1.5135135135135136,2.5225225225225225,3.7477477477477477,4.1441441441441444
